match_id,hero_id,is_pick,team,order
6250098807,96,True,0,16
6250098807,65,True,1,17
6250098807,48,False,0,18
6250098807,39,False,1,19
6250098807,94,False,0,20
6250098807,47,False,1,21
6250098807,104,True,0,22
6250098807,70,True,1,23
6255632504,58,False,0,0
6255632504,103,False,1,1
6255632504,91,False,0,2
6255632504,97,False,1,3
6255632504,128,True,0,4
6255632504,135,True,1,5
6255632504,51,True,1,6
6255632504,25,True,0,7
6255632504,94,False,0,8
6255632504,29,False,1,9
6255632504,46,False,0,10
6255632504,15,False,1,11
6255632504,74,False,0,12
6255632504,129,False,1,13
6255632504,49,True,1,14
6255632504,38,True,0,15
6255632504,85,True,0,16
6255632504,9,True,1,17
6255632504,12,False,0,18
6255632504,109,False,1,19
6255632504,13,False,0,20
6255632504,10,False,1,21
6255632504,67,True,0,22
6255632504,36,True,1,23
6344009916,129,False,0,0
6344009916,63,False,1,1
6344009916,39,False,0,2
6344009916,91,False,1,3
6344009916,86,True,0,4
6344009916,128,True,1,5
6344009916,43,True,1,6
6344009916,120,True,0,7
6344009916,41,False,0,8
6344009916,109,False,1,9
6344009916,4,False,0,10
6344009916,25,False,1,11
6344009916,46,False,0,12
6344009916,11,False,1,13
6344009916,84,True,1,14
6344009916,15,True,0,15
6344009916,103,True,0,16
6344009916,10,True,1,17
6344009916,77,False,0,18
6344009916,6,False,1,19
6344009916,38,False,0,20
6344009916,114,False,1,21
6344009916,94,True,0,22
6344009916,71,True,1,23
6358711063,61,False,0,0
6358711063,63,False,1,1
6358711063,39,False,0,2
6358711063,76,False,1,3
6358711063,91,True,0,4
6358711063,129,True,1,5
6358711063,3,True,1,6
6358711063,17,True,0,7
6358711063,13,False,0,8
6358711063,75,False,1,9
6358711063,121,False,0,10
6358711063,104,False,1,11
6358711063,46,False,0,12
6358711063,10,False,1,13
6358711063,119,True,1,14
6358711063,102,True,0,15
6358711063,19,True,0,16
6358711063,43,True,1,17
6358711063,109,False,0,18
6358711063,77,False,1,19
6358711063,54,False,0,20
6358711063,60,False,1,21
6358711063,68,True,0,22
6358711063,42,True,1,23
6668108895,92,False,1,0
6668108895,112,False,0,1
6668108895,136,False,1,2
6668108895,46,False,0,3
6668108895,19,True,1,4
6668108895,135,True,0,5
6668108895,63,True,0,6
6668108895,13,True,1,7
6668108895,126,False,1,8
6668108895,41,False,0,9
6668108895,23,False,1,10
6668108895,15,False,0,11
6668108895,49,False,1,12
6668108895,99,False,0,13
6668108895,20,True,0,14
6668108895,8,True,1,15
6668108895,121,True,1,16
6668108895,129,True,0,17
6668108895,94,False,1,18
6668108895,69,False,0,19
6668108895,81,False,1,20
6668108895,38,False,0,21
6668108895,43,True,1,22
6668108895,95,True,0,23
6670804490,92,False,0,0
6670804490,19,False,1,1
6670804490,77,False,0,2
6670804490,136,False,1,3
6670804490,38,True,0,4
6670804490,135,True,1,5
6670804490,15,True,1,6
6670804490,13,True,0,7
6670804490,23,False,0,8
6670804490,41,False,1,9
6670804490,14,False,0,10
6670804490,4,False,1,11
6670804490,126,False,0,12
6670804490,121,False,1,13
6670804490,107,True,1,14
6670804490,101,True,0,15
6670804490,3,True,0,16
6670804490,45,True,1,17
6670804490,99,False,0,18
6670804490,10,False,1,19
6670804490,73,False,0,20
6670804490,35,False,1,21
6670804490,46,True,0,22
6670804490,16,True,1,23
6677979152,47,False,1,0
6677979152,19,False,0,1
6677979152,13,False,1,2
6677979152,38,False,0,3
6677979152,136,True,1,4
6677979152,135,True,0,5
6677979152,15,True,0,6
6677979152,98,True,1,7
6677979152,4,False,1,8
6677979152,63,False,0,9
6677979152,65,False,1,10
6677979152,81,False,0,11
6677979152,46,False,1,12
6677979152,22,False,0,13
6677979152,51,True,0,14
6677979152,41,True,1,15
6677979152,128,True,1,16
6677979152,40,True,0,17
6677979152,114,False,1,18
6677979152,126,False,0,19
6677979152,129,False,1,20
6677979152,90,False,0,21
6677979152,120,True,1,22
6677979152,106,True,0,23
6678577194,72,False,1,0
6678577194,136,False,0,1
6678577194,98,False,1,2
6678577194,135,False,0,3
6678577194,21,True,1,4
6678577194,18,True,0,5
6678577194,97,True,0,6
6678577194,86,True,1,7
6678577194,91,False,1,8
6678577194,51,False,0,9
6678577194,121,False,1,10
6678577194,15,False,0,11
6678577194,20,False,1,12
6678577194,41,False,0,13
6678577194,19,True,0,14
6678577194,63,True,1,15
6678577194,129,True,1,16
6678577194,100,True,0,17
6678577194,82,False,1,18
6678577194,25,False,0,19
6678577194,90,False,1,20
6678577194,13,False,0,21
6678577194,36,True,1,22
6678577194,76,True,0,23
6689226791,136,False,0,0
6689226791,19,False,1,1
6689226791,33,False,0,2
6689226791,13,False,1,3
6689226791,135,True,0,4
6689226791,129,True,1,5
6689226791,27,True,1,6
6689226791,120,True,0,7
6689226791,4,False,0,8
6689226791,26,False,1,9
6689226791,38,False,0,10
6689226791,67,False,1,11
6689226791,65,False,0,12
6689226791,47,False,1,13
6689226791,112,True,1,14
6689226791,60,True,0,15
6689226791,101,True,0,16
6689226791,46,True,1,17
6689226791,78,False,0,18
6689226791,12,False,1,19
6689226791,98,False,0,20
6689226791,73,False,1,21
6689226791,109,True,0,22
6689226791,23,True,1,23
6694194812,13,False,1,0
6694194812,47,False,0,1
6694194812,33,False,1,2
6694194812,128,False,0,3
6694194812,15,True,1,4
6694194812,19,True,0,5
6694194812,50,True,0,6
6694194812,112,True,1,7
6694194812,22,False,1,8
6694194812,38,False,0,9
6694194812,10,False,1,10
6694194812,135,False,0,11
6694194812,41,False,1,12
6694194812,136,False,0,13
6694194812,17,True,0,14
6694194812,106,True,1,15
6694194812,101,True,1,16
6694194812,67,True,0,17
6694194812,77,False,1,18
6694194812,98,False,0,19
6694194812,55,False,1,20
6694194812,60,False,0,21
6694194812,95,True,1,22
6694194812,92,True,0,23
6700114243,22,False,1,0
6700114243,19,False,0,1
6700114243,58,False,1,2
6700114243,38,False,0,3
6700114243,112,True,1,4
6700114243,13,True,0,5
6700114243,136,True,0,6
6700114243,23,True,1,7
6700114243,47,False,1,8
6700114243,60,False,0,9
6700114243,98,False,1,10
6700114243,101,False,0,11
6700114243,10,False,1,12
6700114243,88,False,0,13
6700114243,50,True,0,14
6700114243,43,True,1,15
6700114243,51,True,1,16
6700114243,109,True,0,17
6700114243,78,False,1,18
6700114243,81,False,0,19
6700114243,28,False,1,20
6700114243,8,False,0,21
6700114243,41,True,1,22
6700114243,40,True,0,23
6703681343,76,False,0,0
6703681343,89,False,1,1
6703681343,74,False,0,2
6703681343,120,False,1,3
6703681343,121,True,0,4
6703681343,64,True,1,5
6703681343,47,True,1,6
6703681343,15,True,0,7
6703681343,95,False,0,8
6703681343,36,False,1,9
6703681343,41,False,0,10
6703681343,84,False,1,11
6703681343,1,False,0,12
6703681343,26,False,1,13
6703681343,77,True,1,14
6703681343,48,True,0,15
6703681343,33,True,0,16
6703681343,86,True,1,17
6703681343,39,False,0,18
6703681343,22,False,1,19
6703681343,25,False,0,20
6703681343,126,False,1,21
6703681343,38,True,0,22
6703681343,136,True,1,23
6753930856,58,False,0,0
6753930856,137,False,1,1
6753930856,121,False,0,2
6753930856,98,False,1,3
6753930856,84,True,0,4
6753930856,49,True,1,5
6753930856,73,True,1,6
6753930856,68,True,0,7
6753930856,46,False,0,8
6753930856,70,False,1,9
6753930856,42,False,0,10
6753930856,89,False,1,11
6753930856,9,False,0,12
6753930856,36,False,1,13
6753930856,97,True,1,14
6753930856,136,True,0,15
6753930856,18,True,0,16
6753930856,48,True,1,17
6753930856,86,False,0,18
6753930856,13,False,1,19
6753930856,120,False,0,20
6753930856,33,False,1,21
6753930856,17,True,0,22
6753930856,114,True,1,23
6795236194,92,False,1,0
6795236194,33,False,0,1
6795236194,65,False,1,2
6795236194,38,False,0,3
6795236194,85,True,1,4
6795236194,129,True,0,5
6795236194,105,True,0,6
6795236194,41,True,1,7
6795236194,13,False,1,8
6795236194,137,False,0,9
6795236194,94,False,1,10
6795236194,74,False,0,11
6795236194,109,False,1,12
6795236194,98,False,0,13
6795236194,57,True,0,14
6795236194,39,True,1,15
6795236194,128,True,1,16
6795236194,52,True,0,17
6795236194,48,False,1,18
6795236194,136,False,0,19
6795236194,54,False,1,20
6795236194,135,False,0,21
6795236194,96,True,1,22
6795236194,46,True,0,23
6800426302,33,False,0,0
6800426302,137,False,1,1
6800426302,11,False,0,2
6800426302,136,False,1,3
6800426302,85,True,0,4
6800426302,100,True,1,5
6800426302,10,True,1,6
6800426302,13,True,0,7
6800426302,77,False,0,8
6800426302,93,False,1,9
6800426302,106,False,0,10
6800426302,68,False,1,11
6800426302,66,False,0,12
6800426302,38,False,1,13
6800426302,126,True,1,14
6800426302,27,True,0,15
6800426302,40,True,0,16
6800426302,92,True,1,17
6800426302,87,False,0,18
6800426302,46,False,1,19
6800426302,98,False,0,20
6800426302,12,False,1,21
6800426302,41,True,0,22
6800426302,86,True,1,23
6930408974,43,False,0,0
6930408974,61,False,1,1
6930408974,100,False,0,2
6930408974,120,False,1,3
6930408974,25,True,0,4
6930408974,137,True,1,5
6930408974,86,True,1,6
6930408974,51,True,0,7
6930408974,83,False,0,8
6930408974,54,False,1,9
6930408974,89,False,0,10
6930408974,38,False,1,11
6930408974,80,False,0,12
6930408974,65,False,1,13
6930408974,85,True,1,14
6930408974,106,True,0,15
6930408974,119,True,0,16
6930408974,46,True,1,17
6930408974,11,False,0,18
6930408974,47,False,1,19
6930408974,93,False,0,20
6930408974,129,False,1,21
6930408974,62,True,0,22
6930408974,77,True,1,23
7014740074,65,False,1,0
7014740074,25,False,0,1
7014740074,38,False,1,2
7014740074,61,False,0,3
7014740074,43,True,1,4
7014740074,91,True,0,5
7014740074,52,True,0,6
7014740074,137,True,1,7
7014740074,6,False,1,8
7014740074,68,False,0,9
7014740074,86,False,1,10
7014740074,77,False,0,11
7014740074,33,False,1,12
7014740074,53,False,0,13
7014740074,47,True,0,14
7014740074,87,True,1,15
7014740074,10,True,1,16
7014740074,32,True,0,17
7014740074,114,False,1,18
7014740074,34,False,0,19
7014740074,70,False,1,20
7014740074,55,False,0,21
7014740074,104,True,1,22
7014740074,69,True,0,23
7029017151,61,False,1,0
7029017151,38,False,0,1
7029017151,25,False,1,2
7029017151,52,False,0,3
7029017151,43,True,1,4
7029017151,83,True,0,5
7029017151,53,True,0,6
7029017151,106,True,1,7
7029017151,65,False,1,8
7029017151,93,False,0,9
7029017151,33,False,1,10
7029017151,64,False,0,11
7029017151,108,False,1,12
7029017151,109,False,0,13
7029017151,101,True,0,14
7029017151,107,True,1,15
7029017151,128,True,1,16
7029017151,137,True,0,17
7029017151,104,False,1,18
7029017151,4,False,0,19
7029017151,49,False,1,20
7029017151,70,False,0,21
7029017151,41,True,1,22
7029017151,60,True,0,23
7070134286,91,False,0,0
7070134286,53,False,1,1
7070134286,43,False,0,2
7070134286,61,False,1,3
7070134286,86,True,0,4
7070134286,100,True,1,5
7070134286,128,True,1,6
7070134286,106,True,0,7
7070134286,59,False,0,8
7070134286,10,False,1,9
7070134286,17,False,0,10
7070134286,85,False,1,11
7070134286,52,False,0,12
7070134286,51,False,1,13
7070134286,76,True,1,14
7070134286,41,True,0,15
7070134286,64,True,0,16
7070134286,77,True,1,17
7070134286,93,False,0,18
7070134286,29,False,1,19
7070134286,6,False,0,20
7070134286,38,False,1,21
7070134286,137,True,0,22
7070134286,54,True,1,23
7107236510,49,False,1,0
7107236510,61,False,0,1
7107236510,87,False,1,2
7107236510,114,False,0,3
7107236510,58,True,1,4
7107236510,69,True,0,5
7107236510,86,True,0,6
7107236510,1,True,1,7
7107236510,70,False,1,8
7107236510,137,False,0,9
7107236510,6,False,1,10
7107236510,43,False,0,11
7107236510,93,False,1,12
7107236510,96,False,0,13
7107236510,51,True,0,14
7107236510,9,True,1,15
7107236510,38,True,1,16
7107236510,109,True,0,17
7107236510,23,False,1,18
7107236510,90,False,0,19
7107236510,59,False,1,20
7107236510,13,False,0,21
7107236510,106,True,1,22
7107236510,120,True,0,23
7109899200,58,False,1,0
7109899200,61,False,0,1
7109899200,137,False,1,2
7109899200,65,False,0,3
7109899200,86,True,1,4
7109899200,100,True,0,5
7109899200,53,True,0,6
7109899200,89,True,1,7
7109899200,52,False,1,8
7109899200,67,False,0,9
7109899200,120,False,1,10
7109899200,87,False,0,11
7109899200,98,False,1,12
7109899200,135,False,0,13
7109899200,26,True,0,14
7109899200,64,True,1,15
7109899200,106,True,1,16
7109899200,43,True,0,17
7109899200,14,False,1,18
7109899200,77,False,0,19
7109899200,29,False,1,20
7109899200,81,False,0,21
7109899200,4,True,1,22
7109899200,69,True,0,23
7110141614,58,False,1,0
7110141614,61,False,0,1
7110141614,75,False,1,2
7110141614,86,False,0,3
7110141614,87,True,1,4
7110141614,69,True,0,5
7110141614,79,True,0,6
7110141614,98,True,1,7
7110141614,4,False,1,8
7110141614,114,False,0,9
7110141614,70,False,1,10
7110141614,85,False,0,11
7110141614,48,False,1,12
7110141614,51,False,0,13
7110141614,64,True,0,14
7110141614,93,True,1,15
7110141614,19,True,1,16
7110141614,41,True,0,17
7110141614,120,False,1,18
7110141614,76,False,0,19
7110141614,52,False,1,20
7110141614,23,False,0,21
7110141614,45,True,1,22
7110141614,106,True,0,23
7130749852,62,False,0,0
7130749852,17,False,1,1
7130749852,65,False,0,2
7130749852,73,False,1,3
7130749852,66,True,0,4
7130749852,86,True,1,5
7130749852,108,True,1,6
7130749852,38,True,0,7
7130749852,109,False,0,8
7130749852,90,False,1,9
7130749852,89,False,0,10
7130749852,110,False,1,11
7130749852,114,False,0,12
7130749852,70,False,1,13
7130749852,5,True,1,14
7130749852,138,True,0,15
7130749852,101,True,0,16
7130749852,4,True,1,17
7130749852,120,False,0,18
7130749852,23,False,1,19
7130749852,137,False,0,20
7130749852,52,False,1,21
7130749852,19,True,0,22
7130749852,69,True,1,23
7134773328,38,False,0,0
7134773328,90,False,1,1
7134773328,1,False,0,2
7134773328,94,False,1,3
7134773328,73,True,0,4
7134773328,68,True,1,5
7134773328,17,True,1,6
7134773328,69,True,0,7
7134773328,110,False,0,8
7134773328,62,False,1,9
7134773328,109,False,0,10
7134773328,93,False,1,11
7134773328,42,False,0,12
7134773328,5,False,1,13
7134773328,9,True,1,14
7134773328,65,True,0,15
7134773328,86,True,0,16
7134773328,89,True,1,17
7134773328,78,False,0,18
7134773328,55,False,1,19
7134773328,104,False,0,20
7134773328,108,False,1,21
7134773328,44,True,0,22
7134773328,120,True,1,23
7137241978,108,False,0,0
7137241978,73,False,1,1
7137241978,90,False,0,2
7137241978,94,False,1,3
7137241978,69,True,0,4
7137241978,38,True,1,5
7137241978,58,True,1,6
7137241978,5,True,0,7
7137241978,86,False,0,8
7137241978,17,False,1,9
7137241978,120,False,0,10
7137241978,89,False,1,11
7137241978,93,False,0,12
7137241978,12,False,1,13
7137241978,109,True,1,14
7137241978,105,True,0,15
7137241978,21,True,0,16
7137241978,106,True,1,17
7137241978,101,False,0,18
7137241978,34,False,1,19
7137241978,87,False,0,20
7137241978,114,False,1,21
7137241978,98,True,0,22
7137241978,9,True,1,23
7168651324,22,False,1,0
7168651324,110,False,0,1
7168651324,30,False,1,2
7168651324,16,False,0,3
7168651324,5,True,1,4
7168651324,87,True,0,5
7168651324,86,True,0,6
7168651324,101,True,1,7
7168651324,37,False,1,8
7168651324,112,False,0,9
7168651324,34,False,1,10
7168651324,21,False,0,11
7168651324,17,False,1,12
7168651324,126,False,0,13
7168651324,104,True,0,14
7168651324,70,True,1,15
7168651324,77,True,1,16
7168651324,109,True,0,17
7168651324,75,False,1,18
7168651324,98,False,0,19
7168651324,27,False,1,20
7168651324,20,False,0,21
7168651324,137,True,1,22
7168651324,93,True,0,23
7173398447,94,False,0,0
7173398447,86,False,1,1
7173398447,69,False,0,2
7173398447,21,False,1,3
7173398447,65,True,0,4
7173398447,45,True,1,5
7173398447,17,True,1,6
7173398447,71,True,0,7
7173398447,38,False,0,8
7173398447,34,False,1,9
7173398447,93,False,0,10
7173398447,46,False,1,11
7173398447,54,False,0,12
7173398447,13,False,1,13
7173398447,111,True,1,14
7173398447,108,True,0,15
7173398447,114,True,0,16
7173398447,104,True,1,17
7173398447,70,False,0,18
7173398447,85,False,1,19
7173398447,109,False,0,20
7173398447,31,False,1,21
7173398447,9,True,0,22
7173398447,4,True,1,23
7173427255,38,False,0,0
7173427255,105,False,1,1
7173427255,40,False,0,2
7173427255,114,False,1,3
7173427255,71,True,0,4
7173427255,98,True,1,5
7173427255,65,True,1,6
7173427255,75,True,0,7
7173427255,109,False,0,8
7173427255,17,False,1,9
7173427255,89,False,0,10
7173427255,92,False,1,11
7173427255,1,False,0,12
7173427255,94,False,1,13
7173427255,31,True,1,14
7173427255,137,True,0,15
7173427255,48,True,0,16
7173427255,41,True,1,17
7173427255,106,False,0,18
7173427255,13,False,1,19
7173427255,49,False,0,20
7173427255,39,False,1,21
7173427255,21,True,0,22
7173427255,126,True,1,23
7179367595,46,False,0,0
7179367595,31,False,1,1
7179367595,11,False,0,2
7179367595,86,False,1,3
7179367595,97,True,0,4
7179367595,126,True,1,5
7179367595,87,True,1,6
7179367595,111,True,0,7
7179367595,63,False,0,8
7179367595,4,False,1,9
7179367595,95,False,0,10
7179367595,114,False,1,11
7179367595,18,False,0,12
7179367595,93,False,1,13
7179367595,72,True,1,14
7179367595,92,True,0,15
7179367595,32,True,0,16
7179367595,88,True,1,17
7179367595,10,False,0,18
7179367595,76,False,1,19
7179367595,39,False,0,20
7179367595,45,False,1,21
7179367595,129,True,0,22
7179367595,40,True,1,23
7181117627,69,False,1,0
7181117627,38,False,0,1
7181117627,71,False,1,2
7181117627,120,False,0,3
7181117627,105,True,1,4
7181117627,90,True,0,5
7181117627,98,True,0,6
7181117627,114,True,1,7
7181117627,21,False,1,8
7181117627,45,False,0,9
7181117627,65,False,1,10
7181117627,17,False,0,11
7181117627,89,False,1,12
7181117627,104,False,0,13
7181117627,5,True,0,14
7181117627,55,True,1,15
7181117627,87,True,1,16
7181117627,18,True,0,17
7181117627,106,False,1,18
7181117627,41,False,0,19
7181117627,58,False,1,20
7181117627,126,False,0,21
7181117627,34,True,1,22
7181117627,137,True,0,23
7186204322,58,False,0,0
7186204322,87,False,1,1
7186204322,40,False,0,2
7186204322,31,False,1,3
7186204322,99,True,0,4
7186204322,13,True,1,5
7186204322,64,True,1,6
7186204322,41,True,0,7
7186204322,69,False,0,8
7186204322,75,False,1,9
7186204322,2,False,0,10
7186204322,49,False,1,11
7186204322,114,False,0,12
7186204322,111,False,1,13
7186204322,5,True,1,14
7186204322,84,True,0,15
7186204322,1,True,0,16
7186204322,104,True,1,17
7186204322,42,False,0,18
7186204322,76,False,1,19
7186204322,93,False,0,20
7186204322,19,False,1,21
7186204322,101,True,0,22
7186204322,18,True,1,23
7191018111,110,False,1,0
7191018111,105,False,0,1
7191018111,16,False,1,2
7191018111,114,False,0,3
7191018111,126,True,1,4
7191018111,119,True,0,5
7191018111,14,True,0,6
7191018111,5,True,1,7
7191018111,10,False,1,8
7191018111,93,False,0,9
7191018111,4,False,1,10
7191018111,54,False,0,11
7191018111,39,False,1,12
7191018111,32,False,0,13
7191018111,104,True,0,14
7191018111,41,True,1,15
7191018111,38,True,1,16
7191018111,90,True,0,17
7191018111,106,False,1,18
7191018111,55,False,0,19
7191018111,89,False,1,20
7191018111,137,False,0,21
7191018111,59,True,1,22
7191018111,138,True,0,23
7199673134,102,False,1,0
7199673134,50,False,0,1
7199673134,3,False,1,2
7199673134,119,False,0,3
7199673134,32,True,1,4
7199673134,72,True,0,5
7199673134,5,True,0,6
7199673134,49,True,1,7
7199673134,65,False,1,8
7199673134,55,False,0,9
7199673134,38,False,1,10
7199673134,66,False,0,11
7199673134,78,False,1,12
7199673134,61,False,0,13
7199673134,36,True,0,14
7199673134,80,True,1,15
7199673134,107,True,1,16
7199673134,43,True,0,17
7199673134,33,False,1,18
7199673134,16,False,0,19
7199673134,91,False,1,20
7199673134,110,False,0,21
